,0
0,3626.8645656108856
1,3435.678623199463
2,3713.3239331245422
3,4904.0130007267
4,5925.743391036987
5,5138.598077952862
6,4596.199297428131
7,4935.086931467056
8,4104.47539883852
9,4668.451042056084
10,3615.242295920849
11,3673.3510887622833
12,3907.978404521942
13,2929.545137643814
14,4872.573901891708
15,4910.744616150856
16,5531.371645331383
17,5541.899759531021
18,5091.93905121088
19,5249.540390253067
20,4803.837698802352
21,4566.375627279282
22,3889.4958161115646
23,3663.0328894257545
24,3193.561954021454
25,3755.700327515602
26,3659.680427670479
27,4111.777127981186
28,4334.913574934006
29,4119.12336730957
30,3559.407284975052
31,3159.1366263628006
32,3372.54372882843
33,3683.044796705246
34,3093.510013461113
35,3226.934938788414
36,3226.23796749115
37,2900.5398302078247
38,4141.386410951614
39,4072.7819459438324
40,5084.7255615592
41,4782.2133621275425
42,4793.375018835068
43,4191.70535337925
44,4080.510816693306
45,3664.8243711590767
46,3349.8320338726044
47,3451.3768758773804
48,3998.211838245392
49,4910.684239894152
50,4990.267919540405
51,4806.623862504959
52,4325.675901174545
53,3852.446162223816
54,3654.604917705059
55,4289.657293438911
56,3443.588232278824
57,4197.155756950378
58,4722.3663648962975
59,4162.701181769371
60,4313.164279639721
61,3745.901555657387
62,4995.612797766924
63,3980.1844321489334
64,4484.373489886522
65,5009.780098825693
66,5087.351201087236
67,-362.5727319717407
68,5889.31475007534
69,4801.272275805473
70,5509.891327857971
71,5464.665429711342
72,5018.676634311676
73,5063.0438124239445
74,4683.133919432759
75,4427.39583787322
76,3995.743688106537
77,3925.5222326517105
78,3741.387143790722
79,3895.789428591728
80,3853.19211602211
81,4461.38184928894
82,6217.114023685455
83,6206.899397492409
84,4669.876965254545
85,5676.7957926392555
86,4415.726537883282
87,5193.6285690665245
88,-324.5327796936035
89,4777.269714474678
90,3928.1902171969414
91,3625.3110394477844
92,4200.781881809235
93,4953.303878545761
94,4684.582470417023
95,4905.9870665073395
96,4287.637936592102
97,3963.980878829956
98,3628.196747660637
99,3581.957195699215
100,3227.730726957321
101,3121.3131909370422
102,3422.7912561893463
103,3584.0058000683784
104,3732.479072570801
105,3921.5455634593964
106,5177.611078262329
107,4864.092688322067
108,4756.85906124115
109,5023.707598596811
110,3232.9951390028
111,4465.4760764837265
112,4705.600080728531
113,3825.524669766426
114,3357.13965511322
115,3570.760150909424
116,2686.5734753608704
117,4834.7470234930515
118,3622.7908542752266
119,5991.253581762314
120,4636.3645223379135
121,5308.924360871315
122,4488.133855193853
123,4633.036196887493
124,4363.966871023178
125,3878.4220794439316
126,3915.944095015526
127,3355.1136252880096
128,5008.578359305859
129,4558.444260030985
130,5902.910730600357
131,5207.5542941093445
132,5116.278668940067
133,5108.780725836754
134,5180.4948697686195
135,5482.019858837128
136,5623.609457194805
137,4764.642806589603
138,5985.113021850586
139,4611.026726424694
140,5137.700704336166
141,4533.769964039326
142,4196.203650712967
143,3550.773018836975
144,3764.3878355026245
145,4065.474892616272
146,4308.507037639618
