,0
0,3520.7064238786697
1,3824.2201734781265
2,3228.16858792305
3,3787.2138939499855
4,4494.552692502737
5,5048.249144911766
6,4762.2068855166435
7,3949.296279966831
8,4562.5849318653345
9,4585.667065858841
10,4680.982647031546
11,4267.766339331865
12,4091.80114120245
13,4026.599398255348
14,4221.889612823725
15,4495.32982827723
16,4707.8737916350365
17,4529.877718672156
18,4250.919801950455
19,4106.336520910263
20,4102.203391671181
21,4502.754989773035
22,4427.849777877331
23,4471.156094402075
24,4382.508557885885
25,4420.819227218628
26,4379.472530186176
27,4561.573318988085
28,4493.77356903255
29,4373.959798157215
30,4184.674944698811
31,4269.098272919655
32,4394.7950728833675
33,4420.489269733429
34,4431.132599294186
35,4193.885394126177
36,4107.646838307381
37,4130.421074688435
38,4394.876497417688
39,4494.140263393521
40,4456.811923921108
41,4290.390469193459
42,4372.803669154644
43,4398.52824935317
44,4540.774639159441
45,4525.575457826257
46,4303.113354384899
47,4275.412827193737
48,4196.07487642765
49,4304.016265153885
50,4429.383782029152
51,4481.676736995578
52,4325.566151976585
53,4375.889566719532
54,4364.073993623257
55,4392.4278337955475
56,4479.441431209445
57,4552.195974111557
58,4535.260984271765
59,4312.122691601515
60,4125.643790066242
61,3948.7389442920685
62,4229.744098842144
63,4404.2975715994835
64,4409.541361302137
65,4423.481284171343
66,4515.846344053745
67,4339.648798495531
68,4343.70703420043
69,4563.473591566086
70,4593.331549465656
71,4320.653988003731
72,4037.43958067894
73,4216.034571200609
74,4327.187366276979
75,4484.80247721076
76,4484.3752646148205
77,4469.894688516855
78,4405.241159141064
79,4431.335450738668
80,4383.151222497225
81,4584.301181718707
82,4792.701154500246
83,4728.9522396326065
84,4565.7002011835575
85,4100.355544567108
86,3353.440127491951
87,4773.609088897705
88,3970.625603556633
89,4787.155377030373
90,4632.80459484458
91,4483.471324503422
92,4288.299413323402
93,4283.881866127253
94,4497.371085271239
95,4420.113027334213
96,4294.6884351968765
97,4240.877679347992
98,4370.236276209354
99,4451.612963855267
100,4412.697360634804
101,4336.354015409946
102,4452.7908155322075
103,4475.59575471282
104,4452.866880387068
105,4556.002127408981
106,4661.760671317577
107,4491.968688100576
108,4382.725429683924
109,4427.146204590797
110,3565.866728067398
111,4329.071666300297
112,4632.129523694515
113,4592.85585129261
114,4449.796387463808
115,4202.908503234386
116,4134.508699893951
117,4326.575972378254
118,4307.573743522167
119,4388.387984275818
120,4915.422799944878
121,4083.0459805727005
122,4681.7445023953915
123,4589.154690921307
124,4657.429588884115
125,4408.591739684343
126,4145.050231039524
127,3976.478373527527
128,4237.283925533295
129,4918.053089261055
130,4110.833114504814
131,4747.918476998806
132,4560.47966042161
133,4480.993413358927
134,4373.512566626072
135,4412.614019393921
136,4370.2948777377605
137,4257.7027070224285
138,4555.641236409545
139,3688.3194311857224
140,4537.639191180468
141,4524.424067348242
142,4586.603164047003
143,4445.365139365196
144,4292.209885150194
145,4297.219659179449
146,4349.693938136101
