,0
0,4197.1155061125755
1,4454.509675383568
2,4036.037545323372
3,3846.456241250038
4,4443.909862160683
5,4280.673121869564
6,4240.226567029953
7,4269.52420771122
8,4451.61935287714
9,4457.961734890938
10,4259.392390340567
11,4166.59479367733
12,4445.339760750532
13,4446.134732544422
14,4478.253428086638
15,4386.770603388548
16,4452.303510636091
17,4438.643604397774
18,4327.547955572605
19,4363.531636655331
20,4459.298460245132
21,4462.723259925842
22,4292.402088224888
23,4459.765568733215
24,4430.502783715725
25,4480.6990214288235
26,4500.582615852356
27,4422.598356842995
28,4389.312333762646
29,4466.932241052389
30,4388.8631855249405
31,4467.619930520654
32,4378.938053011894
33,4090.650620341301
34,3896.6995802521706
35,4429.379806637764
36,4356.25809019804
37,4294.271870970726
38,4455.594921737909
39,4346.818949282169
40,4274.857195258141
41,4475.950309932232
42,4442.281832903624
43,4281.438242733479
44,4485.9309027045965
45,4392.200455605984
46,4366.3709534704685
47,4307.411817312241
48,4350.085443198681
49,4468.331685304642
50,4378.483438611031
51,4132.234847009182
52,4149.889205217361
53,4478.234491735697
54,4270.946510463953
55,4289.552726447582
56,4326.081462085247
57,4396.256277680397
58,4101.504645645618
59,4100.49113380909
60,3969.4062942266464
61,3974.7193338274956
62,3956.8872898221016
63,4115.259357869625
64,4365.393681585789
65,4472.580260619521
66,4442.218013674021
67,4362.645692288876
68,4283.618957877159
69,4290.323384463787
70,4324.644003152847
71,4342.940245091915
72,4379.942194283009
73,4416.174550294876
74,4153.306622028351
75,4485.809475794435
76,4265.726182669401
77,4157.047252357006
78,4219.302165448666
79,4273.767796039581
80,4076.7079288959503
81,4143.444953799248
82,3825.1130747795105
83,4447.22186011076
84,4396.377278655767
85,4151.180355548859
86,4336.895449519157
87,4795.466607123613
88,4179.880267739296
89,4483.278429284692
90,4509.864160895348
91,4441.330649524927
92,4384.07269692421
93,4302.765578627586
94,4402.741170376539
95,4313.280595332384
96,4444.555082380772
97,4296.28863671422
98,4383.505351781845
99,4415.469521731138
100,4425.825806736946
101,4439.494693100452
102,4531.432859838009
103,4450.876451611519
104,4231.923110246658
105,4516.23763614893
106,4381.317573219538
107,4394.92168200016
108,4363.35189217329
109,4403.483752191067
110,4286.406204164028
111,4518.354177117348
112,4073.0864893198013
113,4324.722268670797
114,4473.34820330143
115,4331.9287658929825
116,4351.720074445009
117,4328.202191412449
118,4351.56045538187
119,4392.129466474056
120,4582.668094485998
121,4258.855535030365
122,4420.816103696823
123,4462.792900264263
124,4392.34136903286
125,4375.547754049301
126,4313.891492307186
127,4346.811211466789
128,4403.621648579836
129,4498.70159907639
130,4160.646827280521
131,4596.471913442016
132,4456.998447865248
133,4387.339758753777
134,4336.387806236744
135,4410.719212979078
136,3900.1945171952248
137,4445.432933986187
138,4391.343368321657
139,4210.229328453541
140,4051.8099816441536
141,4416.651561766863
142,4398.734224319458
143,4443.533335804939
144,4439.23863530159
145,4398.558384239674
146,4254.524097651243
