,0
0,3947.007732331753
1,3848.8547510504723
2,3999.1939018964767
3,4311.206257402897
4,4214.820621550083
5,4909.123783417046
6,4972.123132914305
7,4338.031382113695
8,4770.609598416835
9,4160.755511641502
10,4262.058990597725
11,4089.5123096108437
12,4195.364488184452
13,4059.9313513040543
14,4172.188666284084
15,4508.2439759373665
16,4698.277480781078
17,4136.079050481319
18,4159.910031080246
19,4119.381554782391
20,4150.65411311388
21,4176.635638475418
22,4080.4173240065575
23,4118.802141487598
24,4070.0348795056343
25,4117.170385301113
26,4104.344068944454
27,4191.926626503468
28,4142.830258905888
29,4172.034903824329
30,4126.0096680521965
31,4210.0915385484695
32,4185.211480557919
33,4202.494636595249
34,4212.815604507923
35,4143.296657502651
36,4160.26447981596
37,4134.697814941406
38,4187.157008707523
39,4129.698547303677
40,4112.059735715389
41,4069.5744439959526
42,4131.146157681942
43,4116.8074888587
44,4183.165005862713
45,4635.984082706273
46,4140.03754645586
47,4164.094627439976
48,4119.33328217268
49,4161.941243112087
50,4144.778058707714
51,4140.422165572643
52,4090.6756795048714
53,4140.778814971447
54,4104.325327813625
55,4146.34095543623
56,4162.54791623354
57,4202.811319112778
58,4215.124597012997
59,4184.421513497829
60,4192.986139297485
61,4127.305148720741
62,4211.7989691495895
63,4108.833989560604
64,4119.040806949139
65,4107.022062957287
66,4131.492016732693
67,4063.511759161949
68,4149.624486744404
69,4192.076839506626
70,4204.718300163746
71,4133.103257060051
72,4120.17152184248
73,4164.522123992443
74,4106.4985890984535
75,4124.850699484348
76,4086.51422560215
77,4691.376201331615
78,4097.071161389351
79,4133.066697657108
80,4593.647877037525
81,4221.504035353661
82,4258.35335791111
83,4228.6549125909805
84,4649.9833169952035
85,3724.8850811719894
86,3887.147566616535
87,4256.640745103359
88,3768.187954723835
89,4394.55005389452
90,3960.614006280899
91,4241.927395641804
92,3999.655686199665
93,4239.9372863173485
94,4135.629476308823
95,4177.999836623669
96,4095.3855954408646
97,4393.299296379089
98,4149.326474368572
99,4583.541154325008
100,4081.824612557888
101,4622.950886271894
102,4086.5832980275154
103,4073.9253678917885
104,4101.132946550846
105,4164.125436723232
106,4208.246531009674
107,4175.035756409168
108,4229.595447599888
109,4111.447383463383
110,3882.559822976589
111,4354.708539426327
112,4110.406682789326
113,4222.711489498615
114,4114.877507328987
115,4179.771370410919
116,4138.073987066746
117,4172.546522498131
118,4525.601493090391
119,4128.85931378603
120,4020.569936335087
121,3920.7267748117447
122,4224.928906023502
123,4105.440425097942
124,4245.975763857365
125,4132.864591598511
126,4173.123380184174
127,4081.2591841220856
128,4178.866897881031
129,5006.558683007956
130,3926.5021666288376
131,4214.003678619862
132,4080.365927875042
133,4182.172861754894
134,4134.58231562376
135,4238.738208889961
136,4183.757623136044
137,4208.234746813774
138,4093.9113641381264
139,3887.176246225834
140,4309.258883535862
141,4138.069159805775
142,4665.488017804921
143,4056.246589422226
144,4145.161541998386
145,4073.552816927433
146,4139.798739016056
