,0
0,3874.1210609078407
1,3765.10695540905
2,4063.337835788727
3,4506.457569926977
4,4510.0688935518265
5,4677.853694558144
6,4757.802116364241
7,4485.496892899275
8,4660.428773224354
9,4603.297057047486
10,4471.002491667867
11,4082.591082215309
12,3944.772213578224
13,3718.2931723594666
14,4361.341763913631
15,4360.023779690266
16,4631.943638652563
17,4636.950253665447
18,4620.469328060746
19,4504.063053265214
20,4396.530508697033
21,4318.615180134773
22,4042.8657059669495
23,4330.193365573883
24,4412.090864986181
25,4615.427387081087
26,4593.061684280634
27,4690.773521348834
28,4666.4011066406965
29,4570.816725119948
30,4419.704413890839
31,4372.686324119568
32,4218.67327272892
33,4091.5624047517776
34,4023.7571353912354
35,3720.4678534269333
36,4208.946199893951
37,4309.115982413292
38,4625.267909422517
39,4661.208411365747
40,4704.964958712459
41,4623.318893931806
42,4604.469513550401
43,4534.1246257424355
44,4538.787919566035
45,4460.847088158131
46,4302.333751738071
47,4297.607401818037
48,4175.011194169521
49,4389.746680766344
50,4507.180665224791
51,4655.402476474643
52,4629.206794649363
53,4664.410500392318
54,4619.523380130529
55,4578.258143126965
56,4561.746124282479
57,4566.748817145824
58,4477.647855296731
59,4272.614755064249
60,3974.73275077343
61,3547.2942674160004
62,4268.827804327011
63,4153.3587990403175
64,4587.144988596439
65,4558.0755602270365
66,4697.061028763652
67,4623.091169670224
68,4605.927719056606
69,4636.173952013254
70,4494.560749769211
71,4188.142408847809
72,3884.2680344581604
73,4167.959630727768
74,4230.555433630943
75,4587.465912714601
76,4596.5376316308975
77,4680.804411068559
78,4665.742380738258
79,4663.291551947594
80,4604.00866985321
81,4726.350203990936
82,4758.486700057983
83,4770.097664728761
84,4670.11506280303
85,4305.897619128227
86,2954.950018286705
87,4889.236612915993
88,1673.0235886573792
89,4200.550634711981
90,3798.928449511528
91,4502.567667201161
92,4470.7922041118145
93,4627.506108015776
94,4668.2431858778
95,4574.144748866558
96,4422.088299930096
97,4287.494716018438
98,4270.798995047808
99,4300.742388367653
100,4457.046826958656
101,4562.815628796816
102,4684.880944222212
103,4700.414768323302
104,4674.327451407909
105,4701.382687389851
106,4690.503709405661
107,4614.291960284114
108,4616.4011538773775
109,4321.961394846439
110,3215.814207315445
111,4725.2671760469675
112,3381.910318851471
113,4437.227406710386
114,3950.2307808995247
115,4145.980827569962
116,3824.079827964306
117,4271.436299979687
118,4190.695816934109
119,4593.674675434828
120,4920.828870803118
121,4582.126837849617
122,4689.813162624836
123,4681.1452653855085
124,4667.648509919643
125,4499.6187254190445
126,4229.66569134593
127,3922.2672389745712
128,4167.170231580734
129,4722.762981176376
130,4340.606761336327
131,4632.177184022963
132,4617.499905914068
133,4666.232596188784
134,4668.8369212299585
135,4664.274857908487
136,4529.1883254647255
137,4363.993456453085
138,4316.355773538351
139,3051.81412088871
140,4711.787599951029
141,2944.826968073845
142,4390.175703585148
143,3982.7306703329086
144,4490.935423538089
145,4453.56193497777
146,4606.8311622440815
