,0
0,4312.6281697154045
1,4247.164121925831
2,4190.385097503662
3,4456.511178463697
4,4473.1399034410715
5,4469.812767058611
6,4386.5859961509705
7,4206.608918219805
8,4435.896254003048
9,4416.935234338045
10,4452.272665858269
11,4380.428647309542
12,4388.956997662783
13,4353.8257185816765
14,4365.602744579315
15,4386.349637836218
16,4414.468397498131
17,4398.26065582037
18,4382.907445818186
19,4376.221192449331
20,4364.895160406828
21,4418.050722062588
22,4371.162542402744
23,4378.812579721212
24,4371.110862314701
25,4384.454760432243
26,4377.192359268665
27,4418.64341032505
28,4409.04756090045
29,4404.600766181946
30,4373.842559605837
31,4396.1990604400635
32,4406.59211781621
33,4389.519444555044
34,4409.5040565133095
35,4370.7619152367115
36,4366.913274943829
37,4358.862184524536
38,4390.242468863726
39,4389.638706296682
40,4381.230540543795
41,4353.277753472328
42,4381.088775247335
43,4383.523808956146
44,4408.339515298605
45,4417.206590294838
46,4381.348063051701
47,4399.72537457943
48,4374.6075029969215
49,4383.189592123032
50,4392.363446652889
51,4396.649238020182
52,4364.539327383041
53,4386.349460363388
54,4383.0193601846695
55,4383.873252958059
56,4399.845736652613
57,4409.25087377429
58,4421.879556387663
59,4393.175278365612
60,4395.500882327557
61,4348.990790784359
62,4391.294208347797
63,4380.161124765873
64,4357.331090927124
65,4366.205229341984
66,4400.419541805983
67,4365.6699712872505
68,4373.244795620441
69,4419.983507663012
70,4431.602724820375
71,4399.261567085981
72,4353.0747955441475
73,4392.281809151173
74,4377.071038842201
75,4382.081771224737
76,4377.073062032461
77,4383.188030362129
78,4382.42787873745
79,4397.133383899927
80,4385.854027211666
81,4412.403288155794
82,4450.139903873205
83,4414.118776023388
84,4413.15573745966
85,4450.766737908125
86,4153.320606887341
87,4497.399143725634
88,4236.295543849468
89,4407.304706722498
90,4419.885258704424
91,4394.942268848419
92,4385.207067757845
93,4391.081524908543
94,4430.392892539501
95,4402.580486476421
96,4378.202108681202
97,4371.678420424461
98,4395.209649413824
99,4400.830071955919
100,4382.9302688241005
101,4362.265971422195
102,4384.764273047447
103,4383.436776280403
104,4377.63597035408
105,4403.128522574902
106,4438.6644397079945
107,4408.267922759056
108,4408.944520175457
109,4473.803935781121
110,4189.783287137747
111,4421.773995548487
112,4426.245955914259
113,4385.694798588753
114,4393.882117152214
115,4376.414779812098
116,4380.166661918163
117,4403.9411706626415
118,4362.958967328072
119,4364.19786965847
120,4453.574393570423
121,4257.358445227146
122,4418.585909128189
123,4417.888973325491
124,4435.567574322224
125,4419.065369725227
126,4398.373102605343
127,4354.707119643688
128,4384.133641093969
129,4450.873399078846
130,4246.382034659386
131,4415.829152673483
132,4414.038238853216
133,4404.979706168175
134,4404.186544597149
135,4422.041944026947
136,4415.622751772404
137,4390.216806292534
138,4459.643218964338
139,4195.602763205767
140,4423.598522722721
141,4395.0849215090275
142,4393.336530178785
143,4397.25999301672
144,4380.530126273632
145,4383.617940545082
146,4382.113290399313
